Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
11.26,0.104,133.62,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2862.91
12.77,0.027,146.96,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3479.11
12.15,0.013,141.87,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3233.42
14.38,0.129,194.04,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4805.93
11.82,0.023,140.98,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3141.92
12.56,0.031,158.58,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,6707.41
12.09,0.129,161.54,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3622.97
9.39,0.018,151.86,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2815.55
10.6,0.039,110.61,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2243.02
11.78,0.023,171.33,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3753.94
18.92,0.152,228.58,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,6537.68
12.85,0.13,132.12,reg,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3191.96
11.15,0.026,124.33,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2649.55
11.26,0.055,68.44,Regular,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1530.97
10.28,0.01,148.37,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2944.23
11.31,0.067,208.21,Regular,Meat,1999,Medium,Tier 1,Departmental Store,4402.55
10.5,0.031,99.99,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2003.66
9.23,0.08,176.94,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3292.66
14.31,0.109,151.43,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3916.78
14.75,0.104,148.76,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3961.79
15.67,0.077,191.78,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5050.45
11.72,0.023,169.4,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3984.14
12.8,0.075,144.69,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3438.07
13.85,0.036,154.78,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3882.62
13.66,0.108,81.08,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2332.23
14.07,0.077,197.49,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4806.62
13.87,0.099,116.18,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3097.16
9.29,0.021,67.99,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1076.93
15.13,0.026,128.72,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3638.51
12.91,0.024,162.0,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3818.14
15.0,0.04,153.86,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4122.73
15.69,0.158,137.22,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3938.59
13.99,0.021,139.73,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3605.77
11.12,0.074,129.51,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2749.33
10.9,0.048,140.8,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2929.21
15.17,0.033,200.39,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5114.66
8.9,0.074,102.65,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1697.38
9.01,0.046,104.24,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5623.48
14.12,0.038,144.32,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,5007.32
11.4,0.066,183.68,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3919.07
11.01,0.016,136.7,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2870.86
14.99,0.007,132.97,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3692.89
10.59,0.074,122.2,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2479.34
15.04,0.049,196.49,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5004.0
14.66,0.036,159.94,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4171.93
12.13,0.039,107.33,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2521.74
13.1,0.046,133.97,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3286.68
10.69,0.027,132.3,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2707.49
10.33,0.061,164.31,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3280.89
12.2,0.015,154.52,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3503.22
12.5,0.013,166.72,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3820.74
13.48,0.066,155.23,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3807.16
9.03,0.015,146.39,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2622.29
9.79,0.062,105.19,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1949.2
16.72,0.093,221.09,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5888.67
11.09,0.022,130.95,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2770.43
16.21,0.149,153.28,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4385.81
14.81,0.164,208.64,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,6740.07
10.63,0.015,130.63,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2660.71
14.52,0.044,186.51,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4683.72
9.63,0.121,142.24,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2671.29
8.18,0.161,154.41,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2593.66
14.05,0.04,137.43,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3573.44
10.86,0.041,154.43,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3198.65
11.99,0.184,71.29,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1754.44
13.19,0.064,150.89,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3652.99
12.21,0.021,107.93,Low Sugar,Seafood,2009,Medium,Tier 2,Supermarket Type2,2552.81
15.41,0.133,166.49,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4473.54
11.87,0.058,140.58,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,4479.13
13.54,0.025,149.17,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3268.01
13.93,0.086,186.31,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4545.15
13.7,0.16,184.37,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4453.75
15.05,0.047,121.48,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3473.21
13.15,0.143,123.37,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3919.52
10.71,0.048,155.95,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3196.34
10.55,0.077,150.88,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3057.49
11.17,0.076,132.94,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2830.8
9.85,0.021,171.56,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3322.39
11.79,0.11,106.73,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,2434.25
12.61,0.042,132.58,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3147.59
11.61,0.035,123.09,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2727.15
11.52,0.058,101.99,No Sugar,Household,1998,Small,Tier 3,Food Mart,2274.97
16.58,0.052,159.67,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4549.17
14.36,0.039,117.03,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3226.24
14.36,0.107,164.93,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4206.12
12.63,0.039,124.77,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,2991.53
15.42,0.028,181.59,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4786.53
13.68,0.063,114.36,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3017.08
9.98,0.024,186.83,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3662.77
10.3,0.098,142.54,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2828.91
12.33,0.044,116.39,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2752.82
13.65,0.014,157.15,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3886.7
9.67,0.064,133.88,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2511.14
9.56,0.098,94.4,No Sugar,Household,1998,Small,Tier 3,Food Mart,1677.42
11.68,0.04,128.59,Regular,Breads,2009,Medium,Tier 2,Supermarket Type2,2855.37
11.31,0.099,152.64,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3265.06
13.26,0.024,156.17,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3776.76
14.08,0.074,127.51,reg,Breads,2009,Medium,Tier 2,Supermarket Type2,3375.71
12.89,0.153,170.29,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3983.47
13.81,0.034,189.95,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4593.43
13.22,0.022,124.22,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3115.36
16.69,0.147,169.3,Regular,Canned,1999,Medium,Tier 1,Departmental Store,4238.57
11.25,0.021,144.48,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3084.35
16.35,0.06,153.6,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4423.44
13.81,0.11,154.16,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3860.14
15.52,0.085,191.57,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5012.4
10.0,0.023,146.58,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,2845.23
11.7,0.032,156.24,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3425.48
11.74,0.09,159.96,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3512.22
10.57,0.065,116.43,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2356.2
12.86,0.107,176.41,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4100.72
13.9,0.035,118.48,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3151.8
10.95,0.061,110.82,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2327.71
9.54,0.046,136.88,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2541.53
9.83,0.105,118.26,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,2227.41
11.4,0.048,143.79,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3103.01
15.38,0.017,185.92,Regular,Breakfast,1987,High,Tier 2,Supermarket Type1,4866.21
13.35,0.118,120.89,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3076.65
11.51,0.089,146.47,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3183.48
13.58,0.064,168.84,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4109.42
11.82,0.073,118.41,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2679.27
13.88,0.098,191.35,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4636.36
10.87,0.047,103.68,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2164.29
15.51,0.118,164.9,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4463.89
7.86,0.036,95.79,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1321.0
12.43,0.021,152.28,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3510.01
7.22,0.093,123.14,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1736.1
12.94,0.028,114.81,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2858.69
11.91,0.045,129.12,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2919.63
9.28,0.145,110.31,No Sugar,Household,1998,Small,Tier 3,Food Mart,1938.57
10.92,0.12,149.64,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3114.73
12.45,0.038,160.71,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3688.14
12.26,0.057,136.75,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3155.15
8.49,0.042,119.53,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1950.44
13.3,0.071,207.75,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4843.04
14.64,0.052,185.13,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1495.58
10.57,0.09,139.77,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2835.02
15.37,0.033,134.74,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3816.49
12.74,0.058,112.05,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,2756.8
14.09,0.073,159.22,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4027.73
14.32,0.185,148.83,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3867.72
10.27,0.105,123.79,Regular,Soft Drinks,1998,Small,Tier 3,Food Mart,874.26
14.67,0.062,157.49,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4123.39
14.55,0.08,186.12,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4681.45
10.96,0.056,112.35,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2360.33
11.11,0.025,157.92,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3326.65
12.42,0.044,180.1,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4078.49
16.96,0.173,204.5,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5602.23
9.8,0.142,97.05,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1786.52
10.48,0.144,80.3,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1596.16
13.99,0.071,166.83,Low Sugar,Breads,1987,High,Tier 2,Supermarket Type1,4161.34
14.64,0.071,178.84,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4553.27
12.92,0.01,173.23,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4050.13
12.61,0.025,152.36,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3552.94
10.88,0.078,158.85,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3295.11
15.73,0.089,173.7,Low Sugar,Starchy Foods,1987,High,Tier 2,Supermarket Type1,4695.38
13.94,0.011,171.51,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4245.63
12.28,0.011,127.58,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2971.03
12.53,0.042,165.88,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3811.02
9.12,0.017,153.09,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,800.36
13.31,0.053,168.1,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4032.14
14.15,0.126,155.8,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3971.23
8.9,0.066,109.33,Regular,Breads,1987,High,Tier 2,Supermarket Type1,3170.34
8.73,0.083,114.76,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1906.66
14.68,0.162,115.68,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3270.12
11.8,0.112,142.17,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3160.19
10.24,0.056,114.45,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2240.86
13.42,0.089,162.27,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3938.99
13.56,0.017,150.12,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3721.56
16.14,0.112,198.44,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5293.66
11.43,0.228,137.91,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2990.64
9.22,0.038,143.8,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2610.94
15.72,0.074,150.69,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4220.92
11.76,0.093,169.01,Regular,Canned,1998,Small,Tier 3,Food Mart,536.2
16.59,0.053,206.71,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5563.65
12.76,0.157,146.07,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3458.42
13.38,0.035,135.53,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3382.72
12.85,0.086,148.49,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3526.64
14.45,0.021,196.06,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,4863.67
11.29,0.084,96.76,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,2117.59
14.14,0.011,159.49,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4045.4
13.36,0.015,178.89,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,5520.58
11.25,0.142,101.79,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2209.58
12.79,0.076,136.98,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3279.14
12.68,0.137,187.68,Regular,Canned,1999,Medium,Tier 1,Departmental Store,4291.28
9.64,0.094,160.96,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3058.0
10.56,0.009,106.88,Regular,Dairy,1998,Small,Tier 3,Food Mart,2158.29
12.12,0.099,152.1,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3437.43
10.9,0.066,155.17,reg,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3224.66
12.92,0.017,133.41,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3235.99
12.45,0.057,114.21,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2734.81
13.64,0.044,174.57,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4238.84
10.69,0.033,152.95,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3130.17
8.49,0.052,108.7,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,1728.74
14.32,0.075,154.88,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3989.84
14.25,0.012,152.66,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3929.03
13.4,0.112,138.94,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3457.51
12.89,0.072,120.8,Regular,Breakfast,2009,Medium,Tier 2,Supermarket Type2,2970.45
14.97,0.118,166.95,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4384.19
13.83,0.052,122.34,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3213.74
12.68,0.094,142.13,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3360.27
13.8,0.173,159.88,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3974.78
13.8,0.015,163.96,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4059.87
14.64,0.033,205.15,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5091.09
10.4,0.07,161.33,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3237.31
17.48,0.041,223.98,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,6118.55
9.16,0.064,155.97,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2847.84
12.25,0.061,164.38,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3716.68
9.36,0.026,149.56,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2760.29
9.03,0.021,119.89,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2080.01
11.43,0.028,174.7,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3733.46
11.92,0.053,138.27,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3109.47
11.41,0.031,112.43,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2463.39
13.1,0.039,123.62,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3075.52
11.73,0.066,137.3,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3044.77
12.53,0.123,141.93,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3321.26
14.17,0.045,180.95,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4490.96
13.9,0.042,143.41,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3661.27
12.71,0.093,147.6,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3477.54
15.27,0.066,142.28,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3947.37
13.24,0.128,136.87,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3377.89
13.56,0.033,105.73,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2812.81
14.45,0.024,86.51,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2620.43
12.29,0.1,101.8,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2446.82
12.36,0.106,106.18,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2552.24
15.94,0.067,176.93,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2455.65
13.2,0.033,160.93,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3861.35
11.95,0.062,168.29,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3728.5
11.74,0.057,169.77,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3711.28
12.7,0.131,201.4,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4576.85
9.37,0.019,108.18,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,1917.0
13.25,0.115,142.45,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3493.76
10.92,0.156,80.69,No Sugar,Household,1998,Small,Tier 3,Food Mart,1703.6
10.94,0.113,106.85,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2243.02
7.94,0.014,101.99,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1422.41
15.18,0.051,182.44,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4748.93
13.57,0.171,149.05,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3701.19
9.83,0.184,141.63,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2704.28
9.72,0.054,129.03,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2422.16
16.38,0.044,206.95,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5520.88
12.3,0.185,153.99,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3516.99
12.22,0.029,165.36,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3731.51
14.46,0.114,129.24,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3497.39
11.67,0.094,160.0,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3495.67
10.79,0.022,134.34,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2773.15
14.59,0.02,149.52,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3942.58
11.36,0.12,108.46,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2371.79
11.81,0.082,104.35,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2389.25
9.77,0.125,133.15,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2518.7
12.61,0.048,214.03,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4814.55
12.08,0.056,173.49,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3865.59
13.7,0.037,120.04,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3138.84
10.19,0.113,171.99,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3407.4
12.22,0.073,125.07,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2905.22
13.26,0.054,103.43,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2699.05
12.84,0.035,136.82,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3286.01
12.99,0.121,210.15,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4820.58
17.02,0.027,124.67,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3983.6
14.46,0.061,188.66,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4714.48
16.7,0.027,195.8,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5364.97
10.99,0.082,98.81,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2091.74
13.73,0.057,165.03,Regular,Seafood,1987,High,Tier 2,Supermarket Type1,4065.79
13.96,0.01,166.25,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4142.8
12.02,0.117,150.87,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3388.42
14.07,0.042,184.24,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2880.31
15.66,0.075,175.18,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4708.78
8.2,0.078,126.68,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,2030.27
10.77,0.061,155.17,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2393.62
11.44,0.027,144.18,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3120.85
10.56,0.151,119.23,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,2411.64
15.17,0.01,167.63,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4443.73
10.79,0.015,106.14,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2196.51
12.24,0.072,157.59,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3576.25
