Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
20.65,Low Sugar,0.106,Dairy,223.98,1999,Medium,Tier 1,Departmental Store,6835.81
12.13,Regular,0.047,Frozen Foods,135.78,2009,Medium,Tier 2,Supermarket Type2,3104.21
10.31,Low Sugar,0.01,Baking Goods,164.34,2009,Medium,Tier 2,Supermarket Type2,3279.07
11.08,reg,0.015,Snack Foods,143.07,2009,Medium,Tier 2,Supermarket Type2,3016.16
15.99,Regular,0.046,Canned,121.52,2009,Medium,Tier 2,Supermarket Type2,3684.8
13.22,Low Sugar,0.027,Snack Foods,150.63,2009,Medium,Tier 2,Supermarket Type2,3656.14
13.4,Low Sugar,0.041,Canned,139.02,2009,Medium,Tier 2,Supermarket Type2,3458.94
14.43,No Sugar,0.099,Household,160.51,1987,High,Tier 2,Supermarket Type1,4131.59
12.32,Low Sugar,0.024,Canned,128.51,2009,Medium,Tier 2,Supermarket Type2,4492.96
15.3,Low Sugar,0.087,Dairy,199.37,1999,Medium,Tier 1,Departmental Store,5121.75
14.62,Low Sugar,0.038,Dairy,231.55,1999,Medium,Tier 1,Departmental Store,5627.68
14.74,Low Sugar,0.069,Hard Drinks,162.03,1999,Medium,Tier 1,Departmental Store,4232.36
10.59,Low Sugar,0.089,Snack Foods,174.27,2009,Medium,Tier 2,Supermarket Type2,3545.51
12.51,Regular,0.021,Snack Foods,142.41,2009,Medium,Tier 2,Supermarket Type2,3326.19
13.18,Low Sugar,0.067,Snack Foods,136.11,2009,Medium,Tier 2,Supermarket Type2,3348.99
9.98,Low Sugar,0.057,Fruits and Vegetables,103.51,1998,Small,Tier 3,Food Mart,1958.4
10.9,Low Sugar,0.076,Frozen Foods,115.99,1987,High,Tier 2,Supermarket Type1,2421.83
13.04,Low Sugar,0.015,Dairy,122.08,2009,Medium,Tier 2,Supermarket Type2,3029.56
8.58,Regular,0.166,Dairy,113.04,1998,Small,Tier 3,Food Mart,2263.31
14.36,Regular,0.055,Canned,181.23,1987,High,Tier 2,Supermarket Type1,4539.29
12.98,Low Sugar,0.142,Fruits and Vegetables,178.51,1987,High,Tier 2,Supermarket Type1,4172.0
16.17,Regular,0.022,Fruits and Vegetables,160.29,1987,High,Tier 2,Supermarket Type1,4519.33
11.97,Low Sugar,0.052,Starchy Foods,150.67,2009,Medium,Tier 2,Supermarket Type2,3374.1
15.19,Low Sugar,0.022,Canned,208.18,1999,Medium,Tier 1,Departmental Store,5277.92
11.46,Regular,0.033,Canned,111.72,1987,High,Tier 2,Supermarket Type1,2461.65
9.44,No Sugar,0.035,Household,122.54,1998,Small,Tier 3,Food Mart,2226.52
12.69,Low Sugar,0.018,Breakfast,136.64,1999,Medium,Tier 1,Departmental Store,6081.99
16.83,Low Sugar,0.041,Frozen Foods,175.24,1999,Medium,Tier 1,Departmental Store,4974.43
11.14,Low Sugar,0.165,Snack Foods,94.94,1998,Small,Tier 3,Food Mart,2045.18
16.48,No Sugar,0.011,Household,155.02,1987,High,Tier 2,Supermarket Type1,3187.7
12.68,reg,0.032,Starchy Foods,133.34,2009,Medium,Tier 2,Supermarket Type2,3180.18
15.11,Low Sugar,0.031,Fruits and Vegetables,198.22,1999,Medium,Tier 1,Departmental Store,5055.08
8.58,Regular,0.056,Baking Goods,153.47,2009,Medium,Tier 2,Supermarket Type2,2665.65
14.94,Low Sugar,0.016,Canned,137.4,2009,Medium,Tier 2,Supermarket Type2,3774.0
13.33,No Sugar,0.089,Health and Hygiene,159.58,2009,Medium,Tier 2,Supermarket Type2,3863.69
12.44,Low Sugar,0.025,Fruits and Vegetables,157.96,2009,Medium,Tier 2,Supermarket Type2,3628.14
14.67,Low Sugar,0.058,Dairy,166.79,1999,Medium,Tier 1,Departmental Store,4312.56
14.28,Regular,0.14,Fruits and Vegetables,144.26,2009,Medium,Tier 2,Supermarket Type2,3765.23
12.21,Low Sugar,0.049,Fruits and Vegetables,147.84,2009,Medium,Tier 2,Supermarket Type2,3370.02
12.57,Low Sugar,0.036,Fruits and Vegetables,143.09,2009,Medium,Tier 2,Supermarket Type2,3353.73
8.5,Regular,0.026,Dairy,158.22,2009,Medium,Tier 2,Supermarket Type2,2743.84
16.1,Low Sugar,0.034,Starchy Foods,193.49,1999,Medium,Tier 1,Departmental Store,5182.56
13.27,Low Sugar,0.035,Canned,157.42,2009,Medium,Tier 2,Supermarket Type2,3805.42
12.45,Low Sugar,0.045,Frozen Foods,143.25,2009,Medium,Tier 2,Supermarket Type2,3328.99
10.76,Low Sugar,0.035,Frozen Foods,138.59,2009,Medium,Tier 2,Supermarket Type2,2851.78
11.47,Low Sugar,0.059,Fruits and Vegetables,144.01,2009,Medium,Tier 2,Supermarket Type2,3124.72
14.71,Low Sugar,0.038,Dairy,205.11,1999,Medium,Tier 1,Departmental Store,5105.48
15.97,Regular,0.057,Fruits and Vegetables,170.65,1987,High,Tier 2,Supermarket Type1,4686.15
14.21,Low Sugar,0.078,Snack Foods,123.73,2009,Medium,Tier 2,Supermarket Type2,3328.86
11.75,No Sugar,0.086,Health and Hygiene,122.61,2009,Medium,Tier 2,Supermarket Type2,2749.81
9.47,No Sugar,0.065,Household,177.81,2009,Medium,Tier 2,Supermarket Type2,3362.6
14.78,Regular,0.018,Canned,188.4,1987,High,Tier 2,Supermarket Type1,4779.66
11.39,Low Sugar,0.033,Fruits and Vegetables,127.97,2009,Medium,Tier 2,Supermarket Type2,2777.27
11.44,Low Sugar,0.042,Canned,153.91,2009,Medium,Tier 2,Supermarket Type2,3320.72
13.79,Regular,0.21,Baking Goods,154.03,2009,Medium,Tier 2,Supermarket Type2,3853.03
18.04,No Sugar,0.054,Others,223.08,1999,Medium,Tier 1,Departmental Store,6227.39
11.0,reg,0.054,Breakfast,180.37,2009,Medium,Tier 2,Supermarket Type2,3762.44
13.45,Regular,0.038,Hard Drinks,133.56,2009,Medium,Tier 2,Supermarket Type2,2499.89
11.3,No Sugar,0.042,Health and Hygiene,154.99,2009,Medium,Tier 2,Supermarket Type2,3309.91
12.85,No Sugar,0.046,Household,136.75,2009,Medium,Tier 2,Supermarket Type2,3287.55
11.36,Low Sugar,0.024,Dairy,87.74,1998,Small,Tier 3,Food Mart,1948.72
16.19,Low Sugar,0.123,Meat,225.35,1999,Medium,Tier 1,Departmental Store,5855.94
15.3,Low Sugar,0.019,Dairy,198.23,1999,Medium,Tier 1,Departmental Store,5100.12
13.05,Regular,0.065,Frozen Foods,161.83,2009,Medium,Tier 2,Supermarket Type2,3845.89
15.05,Low Sugar,0.016,Snack Foods,154.62,1987,High,Tier 2,Supermarket Type1,4149.97
13.9,No Sugar,0.128,Health and Hygiene,140.59,2009,Medium,Tier 2,Supermarket Type2,3604.51
11.56,No Sugar,0.048,Household,188.35,1987,High,Tier 2,Supermarket Type1,4050.75
13.16,Regular,0.1,Canned,166.38,2009,Medium,Tier 2,Supermarket Type2,3964.74
9.66,No Sugar,0.042,Health and Hygiene,127.15,1987,High,Tier 2,Supermarket Type1,2369.71
12.77,Regular,0.094,Meat,176.93,1987,High,Tier 2,Supermarket Type1,4091.26
16.47,Low Sugar,0.059,Seafood,128.65,2009,Medium,Tier 2,Supermarket Type2,3940.21
12.46,Regular,0.07,Fruits and Vegetables,93.19,1987,High,Tier 2,Supermarket Type1,3936.39
11.3,Low Sugar,0.039,Dairy,102.35,1998,Small,Tier 3,Food Mart,2232.87
11.09,No Sugar,0.021,Household,157.97,2009,Medium,Tier 2,Supermarket Type2,3324.12
14.18,Regular,0.139,Canned,131.76,2009,Medium,Tier 2,Supermarket Type2,3486.87
20.31,Low Sugar,0.131,Snack Foods,190.63,1999,Medium,Tier 1,Departmental Store,6075.11
14.7,Low Sugar,0.023,Frozen Foods,154.41,1987,High,Tier 2,Supermarket Type1,4067.86
13.83,Regular,0.055,Breakfast,106.74,2009,Medium,Tier 2,Supermarket Type2,2894.83
10.18,No Sugar,0.062,Health and Hygiene,138.8,2009,Medium,Tier 2,Supermarket Type2,2725.38
13.62,Low Sugar,0.011,Snack Foods,177.88,1999,Medium,Tier 1,Departmental Store,4302.4
10.93,Regular,0.022,Meat,202.82,1999,Medium,Tier 1,Departmental Store,4204.58
11.69,Low Sugar,0.12,Dairy,161.38,2009,Medium,Tier 2,Supermarket Type2,3528.09
13.53,Low Sugar,0.086,Snack Foods,160.32,2009,Medium,Tier 2,Supermarket Type2,3923.94
11.1,Low Sugar,0.137,Frozen Foods,147.9,2009,Medium,Tier 2,Supermarket Type2,3120.8
10.71,Regular,0.096,Frozen Foods,119.7,1987,High,Tier 2,Supermarket Type1,2453.9
12.84,Regular,0.062,Snack Foods,183.08,1999,Medium,Tier 1,Departmental Store,4233.32
15.49,Regular,0.029,Soft Drinks,155.16,1999,Medium,Tier 1,Departmental Store,4260.61
17.96,Low Sugar,0.039,Soft Drinks,170.04,1987,High,Tier 2,Supermarket Type1,2778.11
15.82,No Sugar,0.174,Health and Hygiene,156.17,1999,Medium,Tier 1,Departmental Store,4355.39
11.1,Low Sugar,0.008,Dairy,153.22,2009,Medium,Tier 2,Supermarket Type2,3228.92
12.04,Regular,0.011,Meat,128.04,2009,Medium,Tier 2,Supermarket Type2,2925.8
13.55,Low Sugar,0.079,Fruits and Vegetables,124.94,2009,Medium,Tier 2,Supermarket Type2,3203.59
12.52,Regular,0.095,Frozen Foods,174.45,2009,Medium,Tier 2,Supermarket Type2,3984.47
13.0,No Sugar,0.027,Health and Hygiene,161.88,2009,Medium,Tier 2,Supermarket Type2,3835.2
14.18,Regular,0.047,Snack Foods,119.22,2009,Medium,Tier 2,Supermarket Type2,3228.93
9.66,Low Sugar,0.024,Snack Foods,101.85,1998,Small,Tier 3,Food Mart,1851.95
11.8,Low Sugar,0.014,Fruits and Vegetables,176.73,2009,Medium,Tier 2,Supermarket Type2,3868.99
10.59,Low Sugar,0.086,Snack Foods,148.3,2009,Medium,Tier 2,Supermarket Type2,3013.06
11.49,Regular,0.039,Frozen Foods,107.78,1987,High,Tier 2,Supermarket Type1,2387.13
13.74,Regular,0.028,Meat,184.46,1999,Medium,Tier 1,Departmental Store,4464.83
13.19,Low Sugar,0.186,Soft Drinks,135.29,2009,Medium,Tier 2,Supermarket Type2,3333.53
12.09,Low Sugar,0.131,Snack Foods,131.26,1998,Small,Tier 3,Food Mart,615.8
7.64,Low Sugar,0.019,Meat,41.84,1998,Small,Tier 3,Food Mart,166.92
12.29,Regular,0.108,Starchy Foods,156.35,2009,Medium,Tier 2,Supermarket Type2,3561.73
14.09,Low Sugar,0.067,Baking Goods,187.3,1987,High,Tier 2,Supermarket Type1,4601.87
10.09,No Sugar,0.038,Health and Hygiene,150.73,2009,Medium,Tier 2,Supermarket Type2,2949.54
14.58,Regular,0.011,Baking Goods,144.79,2009,Medium,Tier 2,Supermarket Type2,3843.45
12.41,No Sugar,0.039,Household,133.28,2009,Medium,Tier 2,Supermarket Type2,3117.48
12.43,Regular,0.044,Frozen Foods,160.44,2009,Medium,Tier 2,Supermarket Type2,3676.83
11.05,Regular,0.16,Baking Goods,163.96,2009,Medium,Tier 2,Supermarket Type2,3437.86
13.73,Regular,0.078,Meat,153.86,2009,Medium,Tier 2,Supermarket Type2,3836.67
12.37,Regular,0.049,Baking Goods,181.19,1999,Medium,Tier 1,Departmental Store,5533.8
11.68,Low Sugar,0.125,Frozen Foods,111.67,2009,Medium,Tier 2,Supermarket Type2,2510.79
9.9,Low Sugar,0.015,Frozen Foods,126.82,1987,High,Tier 2,Supermarket Type1,2417.42
12.81,Low Sugar,0.094,Soft Drinks,141.59,2009,Medium,Tier 2,Supermarket Type2,3124.92
14.57,Low Sugar,0.027,Frozen Foods,205.45,1999,Medium,Tier 1,Departmental Store,5082.79
10.36,Low Sugar,0.042,Fruits and Vegetables,154.75,2009,Medium,Tier 2,Supermarket Type2,3092.11
11.3,Low Sugar,0.074,Canned,153.49,2009,Medium,Tier 2,Supermarket Type2,3280.73
12.25,Regular,0.129,Canned,179.96,1987,High,Tier 2,Supermarket Type1,4035.32
11.88,Low Sugar,0.039,Canned,91.12,1998,Small,Tier 3,Food Mart,2134.45
10.9,Low Sugar,0.036,Baking Goods,107.79,1998,Small,Tier 3,Food Mart,2254.11
11.19,Low Sugar,0.077,Baking Goods,160.45,2009,Medium,Tier 2,Supermarket Type2,3398.06
13.54,Low Sugar,0.113,Fruits and Vegetables,221.75,1999,Medium,Tier 1,Departmental Store,5181.65
8.87,Low Sugar,0.042,Canned,113.46,1998,Small,Tier 3,Food Mart,1910.46
14.13,No Sugar,0.049,Household,130.21,2009,Medium,Tier 2,Supermarket Type2,3442.55
11.17,Low Sugar,0.036,Soft Drinks,118.58,2009,Medium,Tier 2,Supermarket Type2,2535.24
13.88,Low Sugar,0.141,Dairy,196.47,1987,High,Tier 2,Supermarket Type1,4742.34
14.7,Low Sugar,0.178,Dairy,157.63,1987,High,Tier 2,Supermarket Type1,4133.49
7.91,No Sugar,0.119,Health and Hygiene,122.78,1998,Small,Tier 3,Food Mart,1885.31
10.56,Low Sugar,0.1,Snack Foods,92.82,1998,Small,Tier 3,Food Mart,1871.6
13.73,Low Sugar,0.137,Fruits and Vegetables,192.14,1987,High,Tier 2,Supermarket Type1,4620.9
14.12,No Sugar,0.051,Household,165.15,1987,High,Tier 2,Supermarket Type1,4155.54
11.14,Regular,0.026,Snack Foods,144.51,2009,Medium,Tier 2,Supermarket Type2,3058.9
10.97,reg,0.023,Baking Goods,146.95,2009,Medium,Tier 2,Supermarket Type2,3071.95
11.43,No Sugar,0.079,Household,133.54,2009,Medium,Tier 2,Supermarket Type2,2900.24
12.76,Regular,0.016,Baking Goods,168.41,2009,Medium,Tier 2,Supermarket Type2,3915.18
16.45,No Sugar,0.074,Health and Hygiene,119.11,2009,Medium,Tier 2,Supermarket Type2,3989.09
9.52,Low Sugar,0.076,Dairy,128.96,1987,High,Tier 2,Supermarket Type1,2375.5
13.26,No Sugar,0.027,Health and Hygiene,173.33,1987,High,Tier 2,Supermarket Type1,4127.84
13.73,No Sugar,0.089,Household,172.36,1999,Medium,Tier 1,Departmental Store,4214.17
8.8,Regular,0.024,Snack Foods,127.36,1998,Small,Tier 3,Food Mart,2180.48
10.42,No Sugar,0.11,Health and Hygiene,128.48,2009,Medium,Tier 2,Supermarket Type2,2568.49
14.14,No Sugar,0.13,Health and Hygiene,174.86,1999,Medium,Tier 1,Departmental Store,4357.82
12.66,Low Sugar,0.105,Dairy,191.4,1999,Medium,Tier 1,Departmental Store,4361.81
12.04,No Sugar,0.121,Household,149.5,2009,Medium,Tier 2,Supermarket Type2,3365.3
11.18,No Sugar,0.057,Health and Hygiene,141.09,2009,Medium,Tier 2,Supermarket Type2,2998.57
14.73,Low Sugar,0.023,Fruits and Vegetables,113.04,2009,Medium,Tier 2,Supermarket Type2,3227.71
13.23,Low Sugar,0.104,Dairy,137.7,2009,Medium,Tier 2,Supermarket Type2,3393.33
11.37,Regular,0.027,Starchy Foods,156.26,2009,Medium,Tier 2,Supermarket Type2,3352.86
15.09,Regular,0.058,Frozen Foods,117.38,2009,Medium,Tier 2,Supermarket Type2,3396.29
14.1,Low Sugar,0.091,Soft Drinks,174.64,1999,Medium,Tier 1,Departmental Store,4345.97
11.98,Regular,0.03,Frozen Foods,146.34,2009,Medium,Tier 2,Supermarket Type2,3287.03
13.3,No Sugar,0.03,Health and Hygiene,136.75,2009,Medium,Tier 2,Supermarket Type2,3389.93
9.9,Regular,0.015,Meat,85.56,1998,Small,Tier 3,Food Mart,1574.05
15.27,Low Sugar,0.013,Dairy,166.56,1999,Medium,Tier 1,Departmental Store,4445.21
14.5,Low Sugar,0.072,Meat,154.7,1987,High,Tier 2,Supermarket Type1,4027.64
11.47,Low Sugar,0.052,Fruits and Vegetables,194.64,1987,High,Tier 2,Supermarket Type1,4160.54
9.47,Regular,0.049,Snack Foods,142.76,2009,Medium,Tier 2,Supermarket Type2,2646.48
12.26,Low Sugar,0.077,Snack Foods,113.37,2009,Medium,Tier 2,Supermarket Type2,2676.41
10.2,Regular,0.055,Fruits and Vegetables,117.14,1998,Small,Tier 3,Food Mart,2287.85
14.41,No Sugar,0.019,Health and Hygiene,143.79,2009,Medium,Tier 2,Supermarket Type2,3783.88
16.38,Low Sugar,0.029,Snack Foods,160.63,1987,High,Tier 2,Supermarket Type1,4574.09
12.99,Low Sugar,0.043,Fruits and Vegetables,125.58,2009,Medium,Tier 2,Supermarket Type2,3090.09
11.24,Low Sugar,0.041,Meat,118.24,2009,Medium,Tier 2,Supermarket Type2,2545.21
12.37,Low Sugar,0.039,Soft Drinks,124.24,2009,Medium,Tier 2,Supermarket Type2,2922.52
5.81,Low Sugar,0.053,Snack Foods,68.8,1998,Small,Tier 3,Food Mart,306.11
8.76,Low Sugar,0.057,Fruits and Vegetables,114.21,1998,Small,Tier 3,Food Mart,1902.5
13.93,Low Sugar,0.031,Soft Drinks,164.12,1987,High,Tier 2,Supermarket Type1,4092.54
13.71,Low Sugar,0.021,Fruits and Vegetables,137.33,2009,Medium,Tier 2,Supermarket Type2,3493.51
14.12,No Sugar,0.083,Others,171.03,1999,Medium,Tier 1,Departmental Store,4274.85
13.42,Regular,0.033,Baking Goods,148.54,2009,Medium,Tier 2,Supermarket Type2,3658.66
11.32,Low Sugar,0.072,Frozen Foods,123.07,2009,Medium,Tier 2,Supermarket Type2,2661.76
11.16,Low Sugar,0.039,Snack Foods,171.62,2009,Medium,Tier 2,Supermarket Type2,3619.1
13.61,Low Sugar,0.124,Dairy,157.98,2009,Medium,Tier 2,Supermarket Type2,3894.16
14.39,Low Sugar,0.019,Dairy,164.5,1999,Medium,Tier 1,Departmental Store,4203.26
12.04,Regular,0.078,Snack Foods,144.72,2009,Medium,Tier 2,Supermarket Type2,3267.3
13.62,reg,0.03,Fruits and Vegetables,172.98,1999,Medium,Tier 1,Departmental Store,5917.1
11.16,Low Sugar,0.04,Snack Foods,126.22,2009,Medium,Tier 2,Supermarket Type2,2689.49
13.93,Low Sugar,0.114,Baking Goods,151.26,2009,Medium,Tier 2,Supermarket Type2,3829.14
15.78,Regular,0.291,Meat,150.61,1999,Medium,Tier 1,Departmental Store,4232.23
11.26,Low Sugar,0.011,Snack Foods,169.23,2009,Medium,Tier 2,Supermarket Type2,3591.63
15.15,Regular,0.021,Snack Foods,130.79,2009,Medium,Tier 2,Supermarket Type2,3685.57
11.34,Low Sugar,0.013,Baking Goods,90.26,1998,Small,Tier 3,Food Mart,1995.1
13.44,Regular,0.035,Dairy,156.55,2009,Medium,Tier 2,Supermarket Type2,3825.0
9.79,Low Sugar,0.1,Dairy,96.07,1998,Small,Tier 3,Food Mart,1763.6
8.94,No Sugar,0.087,Health and Hygiene,108.35,1998,Small,Tier 3,Food Mart,1821.72
12.32,No Sugar,0.079,Health and Hygiene,128.42,2009,Medium,Tier 2,Supermarket Type2,2996.63
12.31,reg,0.067,Frozen Foods,172.49,2009,Medium,Tier 2,Supermarket Type2,3897.33
12.67,No Sugar,0.038,Health and Hygiene,150.51,2009,Medium,Tier 2,Supermarket Type2,3529.29
10.52,Low Sugar,0.044,Baking Goods,87.07,1998,Small,Tier 3,Food Mart,1745.42
12.32,Low Sugar,0.031,Dairy,117.31,2009,Medium,Tier 2,Supermarket Type2,2770.11
10.95,Low Sugar,0.027,Meat,191.65,2009,Medium,Tier 2,Supermarket Type2,3981.67
13.87,Regular,0.085,Baking Goods,141.25,2009,Medium,Tier 2,Supermarket Type2,3610.55
9.2,Low Sugar,0.085,Baking Goods,109.8,1998,Small,Tier 3,Food Mart,1910.16
14.32,Low Sugar,0.013,Baking Goods,182.57,1987,High,Tier 2,Supermarket Type1,4556.25
14.4,Low Sugar,0.091,Snack Foods,193.78,1987,High,Tier 2,Supermarket Type1,4804.13
12.21,Low Sugar,0.021,Frozen Foods,142.91,2009,Medium,Tier 2,Supermarket Type2,3268.26
11.41,Regular,0.034,Canned,131.14,2009,Medium,Tier 2,Supermarket Type2,2847.52
11.13,Low Sugar,0.047,Dairy,102.23,1998,Small,Tier 3,Food Mart,2192.55
8.67,No Sugar,0.014,Health and Hygiene,131.35,1998,Small,Tier 3,Food Mart,2233.33
16.06,Low Sugar,0.096,Frozen Foods,147.46,1999,Medium,Tier 1,Departmental Store,4231.04
13.21,Low Sugar,0.042,Canned,171.81,1987,High,Tier 2,Supermarket Type1,4085.82
11.56,Low Sugar,0.027,Baking Goods,126.98,2009,Medium,Tier 2,Supermarket Type2,2795.66
15.32,Low Sugar,0.031,Fruits and Vegetables,166.32,1999,Medium,Tier 1,Departmental Store,4451.33
11.43,Low Sugar,0.071,Hard Drinks,131.75,2009,Medium,Tier 2,Supermarket Type2,2864.63
14.26,Low Sugar,0.115,Soft Drinks,169.85,1999,Medium,Tier 1,Departmental Store,4282.66
16.5,Low Sugar,0.054,Dairy,152.48,1999,Medium,Tier 1,Departmental Store,4434.22
12.91,Low Sugar,0.047,Fruits and Vegetables,163.6,2009,Medium,Tier 2,Supermarket Type2,3851.34
11.61,Low Sugar,0.173,Canned,159.99,2009,Medium,Tier 2,Supermarket Type2,3481.87
12.57,Low Sugar,0.052,Baking Goods,119.79,2009,Medium,Tier 2,Supermarket Type2,2876.45
11.87,Low Sugar,0.14,Starchy Foods,128.01,2009,Medium,Tier 2,Supermarket Type2,2887.03
18.3,Low Sugar,0.018,Canned,151.98,1999,Medium,Tier 1,Departmental Store,4831.6
13.7,Regular,0.122,Frozen Foods,130.94,2009,Medium,Tier 2,Supermarket Type2,3360.33
12.73,Low Sugar,0.042,Fruits and Vegetables,143.71,2009,Medium,Tier 2,Supermarket Type2,3402.45
14.42,Low Sugar,0.048,Fruits and Vegetables,164.97,1999,Medium,Tier 1,Departmental Store,4220.2
13.01,Low Sugar,0.043,Frozen Foods,162.94,2009,Medium,Tier 2,Supermarket Type2,3858.96
9.1,Regular,0.067,Dairy,189.09,2009,Medium,Tier 2,Supermarket Type2,3511.32
13.2,Low Sugar,0.077,Fruits and Vegetables,136.92,2009,Medium,Tier 2,Supermarket Type2,3370.6
17.37,No Sugar,0.112,Health and Hygiene,193.46,1999,Medium,Tier 1,Departmental Store,5468.6
11.57,No Sugar,0.041,Health and Hygiene,112.41,2009,Medium,Tier 2,Supermarket Type2,2500.33
15.25,Regular,0.052,Hard Drinks,165.85,1999,Medium,Tier 1,Departmental Store,4424.72
11.44,Low Sugar,0.038,Breads,99.71,1998,Small,Tier 3,Food Mart,2211.86
13.58,No Sugar,0.086,Household,170.01,1998,Small,Tier 3,Food Mart,2060.28
13.61,Low Sugar,0.177,Fruits and Vegetables,167.03,1987,High,Tier 2,Supermarket Type1,4078.66
9.45,Low Sugar,0.047,Snack Foods,95.95,1998,Small,Tier 3,Food Mart,1684.82
11.79,Low Sugar,0.023,Fruits and Vegetables,154.96,2009,Medium,Tier 2,Supermarket Type2,3420.41
9.63,Regular,0.162,Dairy,108.43,1998,Small,Tier 3,Food Mart,1980.59
12.71,Low Sugar,0.072,Snack Foods,171.51,2009,Medium,Tier 2,Supermarket Type2,3967.02
10.68,Regular,0.103,Canned,110.65,1998,Small,Tier 3,Food Mart,2262.47
11.86,Low Sugar,0.049,Fruits and Vegetables,150.58,2009,Medium,Tier 2,Supermarket Type2,3347.79
12.07,Low Sugar,0.013,Frozen Foods,151.58,2009,Medium,Tier 2,Supermarket Type2,3414.2
12.92,Low Sugar,0.052,Dairy,129.27,2009,Medium,Tier 2,Supermarket Type2,3150.33
13.95,Low Sugar,0.113,Meat,143.31,2009,Medium,Tier 2,Supermarket Type2,3670.05
13.93,Low Sugar,0.082,Dairy,182.74,1999,Medium,Tier 1,Departmental Store,4471.67
13.94,No Sugar,0.022,Health and Hygiene,191.19,1987,High,Tier 2,Supermarket Type1,4648.49
11.83,Regular,0.12,Meat,124.6,2009,Medium,Tier 2,Supermarket Type2,2807.64
11.67,Regular,0.107,Snack Foods,122.42,2009,Medium,Tier 2,Supermarket Type2,2727.11
11.94,No Sugar,0.089,Others,97.93,1998,Small,Tier 3,Food Mart,2286.4
13.96,Low Sugar,0.09,Baking Goods,133.13,2009,Medium,Tier 2,Supermarket Type2,3464.35
7.62,Low Sugar,0.136,Canned,62.17,1998,Small,Tier 3,Food Mart,579.78
11.98,Regular,0.085,Hard Drinks,112.33,2009,Medium,Tier 2,Supermarket Type2,2591.58
13.71,Regular,0.121,Seafood,162.82,1987,High,Tier 2,Supermarket Type1,4015.21
11.4,No Sugar,0.126,Others,116.4,2009,Medium,Tier 2,Supermarket Type2,2543.72
9.98,Regular,0.027,Baking Goods,125.22,1987,High,Tier 2,Supermarket Type1,2403.73
15.75,No Sugar,0.031,Health and Hygiene,131.43,2009,Medium,Tier 2,Supermarket Type2,3834.57
11.12,Regular,0.066,Soft Drinks,181.96,2009,Medium,Tier 2,Supermarket Type2,3821.81
10.82,Regular,0.073,Frozen Foods,106.25,1998,Small,Tier 3,Food Mart,2204.44
12.02,Low Sugar,0.032,Hard Drinks,132.36,2009,Medium,Tier 2,Supermarket Type2,3009.48
13.05,Low Sugar,0.168,Snack Foods,137.46,2009,Medium,Tier 2,Supermarket Type2,3347.38
9.3,Low Sugar,0.024,Dairy,102.53,1998,Small,Tier 3,Food Mart,1785.14
13.4,No Sugar,0.129,Household,191.29,1987,High,Tier 2,Supermarket Type1,4527.45
13.9,Low Sugar,0.033,Soft Drinks,187.96,1987,High,Tier 2,Supermarket Type1,4572.79
10.54,Regular,0.062,Frozen Foods,124.14,2009,Medium,Tier 2,Supermarket Type2,2507.55
15.55,Regular,0.025,Fruits and Vegetables,163.35,1999,Medium,Tier 1,Departmental Store,4442.13
15.58,Low Sugar,0.014,Snack Foods,192.36,1999,Medium,Tier 1,Departmental Store,5041.96
15.16,Regular,0.104,Breakfast,174.94,1987,High,Tier 2,Supermarket Type1,4590.03
11.57,No Sugar,0.298,Health and Hygiene,174.65,1999,Medium,Tier 1,Departmental Store,5734.92
10.87,Regular,0.067,Fruits and Vegetables,147.96,2009,Medium,Tier 2,Supermarket Type2,3069.02
14.19,No Sugar,0.155,Household,118.28,2009,Medium,Tier 2,Supermarket Type2,3213.5
14.73,Regular,0.139,Starchy Foods,170.69,1999,Medium,Tier 1,Departmental Store,5890.72
16.85,Low Sugar,0.032,Canned,178.33,1999,Medium,Tier 1,Departmental Store,5042.68
12.56,Regular,0.066,Baking Goods,145.21,2009,Medium,Tier 2,Supermarket Type2,3394.83
11.28,Low Sugar,0.076,Meat,162.31,2009,Medium,Tier 2,Supermarket Type2,2736.36
10.97,Regular,0.128,Snack Foods,112.59,1987,High,Tier 2,Supermarket Type1,2368.46
10.76,Low Sugar,0.025,Meat,186.22,2009,Medium,Tier 2,Supermarket Type2,3827.47
15.75,No Sugar,0.059,Household,171.93,1987,High,Tier 2,Supermarket Type1,4662.51
13.19,Regular,0.049,Canned,144.04,2009,Medium,Tier 2,Supermarket Type2,3514.3
11.55,Low Sugar,0.038,Fruits and Vegetables,144.6,2009,Medium,Tier 2,Supermarket Type2,3153.27
19.91,Low Sugar,0.067,Snack Foods,174.4,1999,Medium,Tier 1,Departmental Store,5652.98
15.78,Low Sugar,0.083,Canned,198.38,1999,Medium,Tier 1,Departmental Store,5211.06
10.62,Low Sugar,0.054,Fruits and Vegetables,131.01,2009,Medium,Tier 2,Supermarket Type2,2664.93
11.14,Low Sugar,0.015,Dairy,201.78,1999,Medium,Tier 1,Departmental Store,4231.98
15.44,Regular,0.056,Fruits and Vegetables,202.42,1999,Medium,Tier 1,Departmental Store,5217.54
14.38,Low Sugar,0.073,Dairy,206.22,1999,Medium,Tier 1,Departmental Store,5054.31
